"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Baldwin County, AL"	"01003"	21	212628	9.9
	"Cullman County, AL"	"01043"	12	82755	Unreliable
	"DeKalb County, AL"	"01049"	11	71617	Unreliable
	"Etowah County, AL"	"01055"	27	102755	26.3
	"Jefferson County, AL"	"01073"	169	659197	25.6
	"Madison County, AL"	"01089"	20	361046	5.5
	"Mobile County, AL"	"01097"	15	413955	Unreliable
	"St. Clair County, AL"	"01115"	15	88199	Unreliable
	"Shelby County, AL"	"01117"	27	213605	12.6
	"Tuscaloosa County, AL"	"01125"	14	207811	Unreliable
	"Anchorage Borough, AK"	"02020"	52	294356	17.7
	"Juneau Borough, AK"	"02110"	11	32094	Unreliable
	"Matanuska-Susitna Borough, AK"	"02170"	20	106532	18.8
	"Cochise County, AZ"	"04003"	17	124756	Unreliable
	"Coconino County, AZ"	"04005"	10	140776	Unreliable
	"Maricopa County, AZ"	"04013"	646	4307033	15.0
	"Mohave County, AZ"	"04015"	32	207200	15.4
	"Pima County, AZ"	"04019"	176	1022769	17.2
	"Pinal County, AZ"	"04021"	37	430237	8.6
	"Yavapai County, AZ"	"04025"	24	228168	10.5
	"Benton County, AR"	"05007"	16	266300	Unreliable
	"Garland County, AR"	"05051"	18	98658	Unreliable
	"Pulaski County, AR"	"05119"	31	393956	7.9
	"Saline County, AR"	"05125"	12	119323	Unreliable
	"Washington County, AR"	"05143"	10	231996	Unreliable
	"Alameda County, CA"	"06001"	41	1663190	2.5
	"Butte County, CA"	"06007"	16	229294	Unreliable
	"Contra Costa County, CA"	"06013"	53	1147439	4.6
	"Fresno County, CA"	"06019"	47	989255	4.8
	"Humboldt County, CA"	"06023"	28	136754	20.5
	"Imperial County, CA"	"06025"	13	182830	Unreliable
	"Kern County, CA"	"06029"	82	893119	9.2
	"Lake County, CA"	"06033"	17	64246	Unreliable
	"Los Angeles County, CA"	"06037"	490	10163507	4.8
	"Marin County, CA"	"06041"	15	260955	Unreliable
	"Mendocino County, CA"	"06045"	19	88018	Unreliable
	"Merced County, CA"	"06047"	14	272673	Unreliable
	"Orange County, CA"	"06059"	263	3190400	8.2
	"Placer County, CA"	"06061"	19	386166	Unreliable
	"Riverside County, CA"	"06065"	147	2423266	6.1
	"Sacramento County, CA"	"06067"	62	1530615	4.1
	"San Bernardino County, CA"	"06071"	62	2157404	2.9
	"San Diego County, CA"	"06073"	297	3337685	8.9
	"San Francisco County, CA"	"06075"	103	884363	11.6
	"San Joaquin County, CA"	"06077"	84	745424	11.3
	"San Luis Obispo County, CA"	"06079"	27	283405	9.5
	"San Mateo County, CA"	"06081"	41	771410	5.3
	"Santa Barbara County, CA"	"06083"	33	448150	7.4
	"Santa Clara County, CA"	"06085"	68	1938153	3.5
	"Santa Cruz County, CA"	"06087"	19	275897	Unreliable
	"Shasta County, CA"	"06089"	29	179921	16.1
	"Solano County, CA"	"06095"	10	445458	Unreliable
	"Sonoma County, CA"	"06097"	32	504217	6.3
	"Stanislaus County, CA"	"06099"	19	547899	Unreliable
	"Tulare County, CA"	"06107"	11	464493	Unreliable
