region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1001,autauga,alabama,48871712.169307366,886.3847970347389,3287517.876075665,59.62561440938162,1417818.8213637383,25.714937996295312,5807306.756741454,105.32695075343612,55136,10512643.454180857,59384355.623488225,190.66750315911304,1077.052300193852
1003,baldwin,alabama,118085075.79710275,617.5836186140674,12397322.778955901,64.83785873254308,5059223.061817125,26.459679724992156,19037675.65643745,99.56682961448419,191205,36494221.49721047,154579297.29431322,190.86436807201943,808.4479866860868
1005,barbour,alabama,35696056.723605745,1316.2748155760073,1616183.5983196576,59.595987990694994,717560.0544620623,26.459679724992156,1682806.1064326374,62.052660733531376,27119,4016549.7592143575,39712606.4828201,148.10832844921853,1464.3831440252259
1007,bibb,alabama,30935567.05850323,1365.62782229741,1385480.412878392,61.16101235502547,638655.1116053335,28.19295950228815,1979262.3702500327,87.37307951485599,22653,4003397.894733758,34938964.95323699,176.7270513721696,1542.3548736695798
1009,blount,alabama,70851045.47826165,1229.0926442581604,3905015.4644767838,67.74248355411196,1625183.1505094005,28.19295950228815,5871499.566381382,101.85618121921037,57645,11401698.181367565,82252743.65962921,197.79162427561047,1426.8842685337706
1011,bullock,alabama,15947813.091606151,1491.4255205841346,617663.3958516546,57.76334011518326,274969.8319943858,25.714937996295316,577081.7917438501,53.96818402168242,10693,1469715.0195898905,17417528.11119604,137.446462133161,1628.8719827172956
1013,butler,alabama,27404402.85647143,1335.301995637647,1216512.0499655986,59.27554694565115,543032.0069960138,26.459679724992146,1292697.981569905,62.98776892120572,20523,3052242.0385315176,30456644.895002946,148.72299559184904,1484.024991229496
1015,calhoun,alabama,68036382.48745458,580.5845620420065,6719573.2742870245,57.341092573234214,3303820.1522351396,28.192959502288154,9968212.540286034,85.06316915233931,117186,19991605.9668082,88027988.45426278,170.5972212278617,751.1817832698682
1017,chambers,alabama,41632096.75641866,1221.204914975174,2013878.8043933378,59.07362073254929,876647.9512317035,25.714937996295312,2244539.216474766,65.83964144421594,34091,5135065.972099807,46767162.72851847,150.62820017306055,1371.8331151482348
1019,cherokee,alabama,37028611.05098192,1421.8804642877626,1495589.0388848546,57.429883990663335,637228.9457433966,24.469278309784066,1825057.6761810535,70.08131772448559,26042,3957875.6608093046,40986486.71179122,151.98048002493297,1573.8609443126954
1021,chilton,alabama,56589011.85371715,1292.547266022182,2712041.1921492857,61.94562006690769,1234315.9599696777,28.192959502288154,3828805.107475983,87.45357820689301,43781,7775162.259594946,64364174.113312095,177.59215777608887,1470.1394237982709
