region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1001,autauga,alabama,46322358.47190768,841.6737857385654,5369505.751524351,97.56351754350517,1407181.4679272599,25.568381930504756,4768786.736417627,86.64849800889648,55036,11545473.955869237,57867832.42777692,209.7803974829064,1051.4541832214718
1003,baldwin,alabama,106166662.71972553,522.0626608955819,17043789.9151365,83.81092601857053,5350173.6708491305,26.308879183955206,18347496.910912383,90.22175900330637,203360,40741460.49689801,146908123.21662354,200.34156420583207,722.404225101414
1005,barbour,alabama,32015893.367825545,1221.9340241908915,2560685.0094014867,97.73233881918578,689318.9434988104,26.30887918395521,1419867.4126874302,54.191344326072674,26201,4669871.365587727,36685764.73341327,178.23256232921366,1400.166586520105
1007,bibb,alabama,23872140.106404595,1057.2249825688484,2207189.3996146335,97.74975197584736,632968.894878492,28.03228055263472,1780906.3864895063,78.87096485781693,22580,4621064.680982633,28493204.78738723,204.65299738629906,1261.8779799551476
1009,blount,alabama,73983158.32485895,1282.937526225726,7419174.910910497,128.6554686546985,1616537.5226287867,28.032280552634727,4616996.377053573,80.0630581971244,57667,13652708.810592856,87635867.13545181,236.7508074044576,1519.6883336301837
1011,bullock,alabama,13278461.503107918,1267.2706149177245,1026418.9924116856,97.95943809998909,267905.5058678289,25.568381930504763,600448.5277225733,57.30564303517592,10478,1894773.0260020876,15173234.529110007,180.83346306566975,1448.1040779833945
1013,butler,alabama,22278141.816363256,1106.9334103330646,1968228.283657587,97.7953037691338,529492.5024562825,26.308879183955206,1127892.8585387503,56.04158096684638,20126,3625613.64465262,25903755.461015876,180.1457639199354,1287.079174253
1015,calhoun,alabama,94084629.17153223,814.3951558642761,12949727.790275518,112.09265185000491,3238485.275404231,28.03228055263472,8314644.932340687,71.97144331923002,115527,24502857.998020437,118587487.16955267,212.09637572186966,1026.4915315861458
1017,chambers,alabama,35427166.736671895,1045.2033260561113,3310831.4169323943,97.67905050693005,866640.3055344587,25.568381930504756,2081771.067131138,61.4182347582575,33895,6259242.789597991,41686409.52626988,184.66566719569232,1229.8689932518037
1019,cherokee,alabama,28195882.176899355,1090.5388581279967,2527527.8483698806,97.75779726822203,629047.536948635,24.329821579912398,1597069.047944704,61.77022038076597,25855,4753644.43326322,32949526.610162575,183.8578392289004,1274.3966973568972
1021,chilton,alabama,42549718.30186091,971.3438717466252,4275005.358375482,97.59172145589504,1227954.049608164,28.032280552634724,3359190.0454595946,76.68508264945999,43805,8862149.45344324,51411867.75530416,202.30908465798973,1173.652956404615
1023,choctaw,alabama,15078854.672659043,1143.3769087548562,1291163.7034556381,97.9044361128024,337195.8208994968,25.56838193050476,654385.3315604767,49.6197551987016,13188,2282744.8559156116,17361599.528574653,173.09257324200877,1316.4694819968647
1025,clarke,alabama,26996223.58027337,1096.2933433613553,2407023.393712772,97.74714289188923,647856.149904897,26.308879183955206,1313042.291169746,53.32151436222319,24625,4367921.834787415,31364145.41506079,177.37753643806764,1273.670879799423
1027,clay,alabama,16972138.20829397,1265.9161787345395,1312199.9833140266,97.8742435529221,375828.7853691737,28.03228055263472,875101.4718499415,65.27198268441423,13407,2563130.240533142,19535268.448827114,191.17850678997104,1457.0946855245106
1029,cleburne,alabama,17776078.684077878,1189.910883196859,1461757.1144851053,97.8483910894374,418774.23917581,28.032280552634717,1100614.5741889658,73.6739121888323,14939,2981145.9278498814,20757224.61192776,199.55458383090445,1389.4654670277635
