state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
alabama,129896841.33129674,472079158.43132645,395973501.3829903,6084603371.386391,997949501.1456134,7082552872.532004,4850771,26.778596914036292,97.32043801517871,81.63104409237012,1254.3579920359857,205.7300790215851,1460.088071057571,alabama
alaska,47552502.631407544,125590444.30528148,84689783.63334225,1549061867.4859846,257832730.5700313,1806894598.056016,730436,65.1015320047308,171.9390121862579,115.94415340062956,2120.7359268792675,352.98469759161827,2473.720624470886,alaska
arizona,NA,NA,NA,NA,NA,NA,6809946,NA,NA,NA,NA,NA,NA,arizona
arkansas,83165950.86101274,187198592.51029867,226150298.67184702,3809854863.276341,496514842.0431584,4306369705.319499,2977944,27.927305167932218,62.86168998151029,75.94175668576945,1279.3574571168367,166.73075183521195,1446.0882089520485,arkansas
california,2101305934.709355,5063249307.83193,4455794633.91835,34149138646.29013,11620349876.459637,45769488522.74977,38982847,53.903347149307876,129.88403099014113,114.30141656709553,876.0042242756188,298.08879470654455,1174.0930189821634,california
colorado,NA,NA,NA,NA,NA,NA,5436519,NA,NA,NA,NA,NA,NA,colorado
connecticut,104562118.18098985,799841769.1091609,313460536.8197258,13760135147.217844,1217864424.1098766,14977999571.32772,3594478,29.089653123760904,222.51958952291847,87.20613586165385,3828.131691783298,338.81537850833325,4166.947070291631,connecticut
delaware,43053635.05158377,187671065.68821117,90569173.15078914,3907543449.5141954,321293873.8905841,4228837323.4047794,943732,45.62061586508009,198.8605511821271,95.96916619420465,4140.522361766048,340.4503332414119,4480.972695007459,delaware
district of columbia,37175759.57454148,186895904.62003186,79965965.03340892,3419100518.3249207,304037629.2279823,3723138147.552903,672391,55.288901211559164,277.9571776243761,118.92777421680083,5084.98852353009,452.1738530527361,5537.162376582826,district of columbia
florida,524753618.9498802,2275742470.708603,1184419951.1988742,48621004921.81235,3984916040.857357,52605920962.66971,20278447,25.87740663522607,112.22469209346272,58.40782339983305,2397.669058277113,196.50992212852182,2594.1789804056352,florida
georgia,275161207.8327915,406403229.32501143,852858983.3775964,15071953305.26904,1534423420.5353994,16606376725.80444,10201635,26.97226550771435,39.83706820769528,83.60022519699993,1477.405661471817,150.40955891240958,1627.8152203842267,georgia
hawaii,47670055.130661294,137689262.7973933,162759793.43941987,976885862.3785489,348119111.36747444,1325004973.7460232,1421572,33.53333853695859,96.85704473455674,114.49282445027045,687.1870453121959,244.88320772178577,932.0702530339815,hawaii
idaho,44864305.63968764,172693856.81898385,117701414.97740683,1772350064.6010814,335259577.4360783,2107609642.0371597,1657375,27.069495823025957,104.19721355697042,71.01676746506182,1069.3717864702203,202.28347684505817,1271.6552633152785,idaho
illinois,NA,NA,NA,NA,NA,NA,12854526,NA,NA,NA,NA,NA,NA,illinois
indiana,157685513.02375585,603149094.62147,579780277.1163615,16788481320.591347,1340614884.7615871,18129096205.352936,6614418,23.83966556449197,91.18702425844118,87.6540123585116,2538.1645551568326,202.6807021814447,2740.845257338278,indiana
iowa,62850671.46701896,159343311.67308763,213826811.60965043,3126034759.6113563,436020794.74975705,3562055554.3611135,3118102,20.156707980373625,51.102661706733016,68.57595152745178,1002.5440988176,139.83532121455843,1142.3794200321586,iowa
kansas,NA,NA,NA,NA,NA,NA,2903820,NA,NA,NA,NA,NA,NA,kansas
kentucky,NA,NA,NA,NA,NA,NA,4424376,NA,NA,NA,NA,NA,NA,kentucky
