state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
alabama,116216356.56258559,429870090.69616777,339859412.5202159,6084603371.38639,885945859.7789693,6970549231.1653595,4850771,23.958326740756384,88.61892072335877,70.06296782928239,1254.3579920359855,182.64021529339755,1436.9982073293831,alabama
alaska,41455666.366965145,114124126.96755831,76928232.47834167,1549061867.4859846,232508025.8128651,1781569893.2988496,730436,56.75468674458152,156.24110389898405,105.31823798161875,2120.7359268792675,318.3140286251843,2439.0499555044516,alaska
arizona,229540826.99849236,802346399.9640876,522839400.83238196,13215870166.749798,1554726627.794962,14770596794.54476,6809946,33.70670296041883,117.81978887410966,76.77585120827419,1940.6718007381846,228.30234304280268,2168.9741437809876,arizona
arkansas,71169625.89932245,170107495.50230807,192368172.17015567,3809854863.276341,433645293.57178617,4243500156.8481274,2977944,23.89891344475331,57.122462847625094,64.59764594974105,1279.3574571168367,145.61902224211946,1424.976479358956,arkansas
california,1735379075.579201,4600978283.593133,3719858485.5272236,34149138646.29013,10056215844.699558,44205354490.989685,38982847,44.51647863428756,118.02571227271146,95.42295578173712,876.0042242756188,257.9651466887362,1133.9693709643548,california
colorado,177069632.35390392,500031135.5615907,544766732.5975015,9406015303.473457,1221867500.5129962,10627882803.986454,5436519,32.57040623860671,91.9763428696912,100.20506368091448,1730.1540385444173,224.7518127892124,1954.90585133363,colorado
connecticut,87180188.84442669,735155165.2437986,274294620.19957244,13760135147.217844,1096629974.287798,14856765121.505642,3594478,24.25392194483502,204.5234844235515,76.31000111826319,3828.131691783298,305.0874074866498,4133.219099269947,connecticut
delaware,36762000.589750044,168063135.08740968,78675527.2782612,3907543449.5141954,283500662.9554209,4191044112.4696164,943732,38.953856168647505,178.08353969920452,83.36638715044229,4140.522361766048,300.4037830182943,4440.926144784342,delaware
district of columbia,31219591.965396468,159028377.48809156,65421036.47634273,3419100518.3249207,255669005.92983076,3674769524.254751,672391,46.43071065108912,236.51175802188246,97.29612156668178,5084.98852353009,380.2385902396534,5465.227113769743,district of columbia
florida,441296664.33288294,2067968818.0838094,1004918463.5217416,48621004921.81235,3514183945.9384336,52135188867.75078,20278447,21.76185702647165,101.97865833038445,49.555987375253224,2397.669058277113,173.2965027321093,2570.9655610092223,florida
georgia,244343023.55040532,369298906.45798826,727729347.9403902,15071953305.26904,1341371277.9487839,16413324583.217823,10201635,23.9513591253172,36.19997250028924,71.33457999040255,1477.405661471817,131.485911616009,1608.891573087826,georgia
hawaii,40900591.15095841,125118746.07066263,139877808.7335088,976885862.3785489,305897145.95512986,1282783008.3336787,1421572,28.77138206925742,88.01435739495616,98.39656994757128,687.1870453121959,215.18230941178487,902.3693547239807,hawaii
idaho,38513980.63781179,159598122.84014297,102318953.38058178,1772350064.6010816,300431056.85853654,2072781121.459618,1657375,23.237939897616283,96.29572235622172,61.73554770681456,1069.3717864702205,181.26920996065257,1250.640996430873,idaho
illinois,289953976.30228025,1167973370.6514916,834742601.1647586,31413858231.630196,2292669948.1185303,33706528179.748726,12854526,22.556566947881254,90.86086648791964,64.93764150967205,2443.7974789292266,178.35507494547292,2622.1525538746996,illinois
indiana,125495756.88938327,548082015.6000818,497107368.1260661,16788481320.591347,1170685140.6155312,17959166461.20688,6614418,18.973061105207332,82.86171445470815,75.15511842857015,2538.1645551568326,176.98989398848565,2715.1544491453183,indiana
iowa,52766829.06360572,144795381.79359666,183636094.52561465,3126034759.6113563,381198305.38281703,3507233064.994173,3118102,16.92273987945414,46.43702540635189,58.89354951365114,1002.5440988176,122.25331479945719,1124.7974136170571,iowa
kansas,59835911.50725718,272692126.25017166,183990840.4267636,2372437094.3479047,516518878.1841924,2888955972.532097,2903820,20.605929949947715,93.90806807934777,63.36165479498164,817.0055631368007,177.87565282427713,994.8812159610778,kansas
kentucky,77409255.23128791,479629096.6887745,262934040.36744243,16886169906.829203,819972392.2875049,17706142299.116707,4424376,17.496084245843463,108.40604340335778,59.42850254305747,3816.6218031264075,185.33063019225872,4001.952433318666,kentucky
louisiana,149550737.13417488,313448441.5464314,296897562.829626,6154380932.984858,759896741.5102323,6914277674.49509,4663461,32.068615376900304,67.21369419545513,63.66463938041425,1319.7024555335313,162.9469489527697,1482.649404486301,louisiana
maine,18663694.421240512,193256256.77677727,73698828.33658932,5177495070.606309,285618779.5346071,5463113850.140916,1330158,14.031186085593225,145.2881964223628,55.40607081007619,3892.391032197911,214.72545331803224,4107.116485515943,maine
maryland,194299924.40557918,867817309.2310349,570673671.1455476,28692533329.289948,1632790904.7821617,30325324234.07211,5996079,32.404497073100465,144.73079978283056,95.17447504369899,4785.216026888563,272.30977189963005,5057.525798788193,maryland
massachusetts,144097745.1878021,924594060.6952078,518997224.431779,27185337998.763042,1587689030.3147888,28773027029.07783,6789319,21.224182453026895,136.18362323160952,76.44319326161859,4004.133256776275,233.85099894625498,4237.98425572253,massachusetts
michigan,242082229.1215869,962691074.4778445,656555680.3961407,29515908556.15187,1861328983.995572,31377237540.14744,9925568,24.38976077959336,96.99103109039649,66.14792023954102,2973.7248846768134,187.52871210953086,3161.253596786344,michigan
minnesota,108481761.35293776,710466881.3815502,359290430.2033519,7284777430.880035,1178239072.93784,8463016503.817875,5490726,19.757270960695863,129.3939783885683,65.43586953771722,1326.7421158659229,214.58711888698141,1541.3292347529043,minnesota
mississippi,64128162.19778434,150678883.962856,169493394.10976264,2637591828.422082,384300440.27040297,3021892268.692485,2986220,21.474694495979648,50.45806536787511,56.75850878694893,883.2543578243003,128.6912686508037,1011.945626475104,mississippi
missouri,123450354.99749997,730096676.6209364,377713369.8325728,13704313097.939074,1231260401.4510093,14935573499.390083,6075300,20.320042631228084,120.17458835299267,62.17197008091334,2255.7426131942575,202.6666010651341,2458.409214259392,missouri
montana,23450537.798206665,88026327.84222808,49839485.08340803,600087029.7468228,161316350.72384277,761403380.4706656,1029862,22.7705632387705,85.4739060594799,48.394333496534514,582.6868354661332,156.6388027947849,739.325638260918,montana
nebraska,35453275.505970754,114060973.61460553,108085291.09653628,865241763.8210005,257599540.21711257,1122841304.038113,1893921,18.719511271046024,60.224778971565094,57.069587958809414,456.85208824496925,136.01387820142054,592.8659664463898,nebraska
nevada,108303895.6128413,248855015.1362837,241009506.36471793,6293936056.181793,598168417.113843,6892104473.295636,2887725,37.50492017516948,86.17683994711535,83.45999233469874,2179.5482797641025,207.1417524569836,2386.6900322210863,nevada
new hampshire,28474868.79421975,272640435.6763147,119562494.62953359,6070647859.066696,420677799.10006803,6491325658.166764,1331848,21.379968880998245,204.70837188351427,89.77187684295325,4558.063577124939,315.86021760746576,4873.923794732405,new hampshire
new jersey,247321546.51091924,960419670.1669428,780102389.4678231,28566933718.41271,1987843606.1456852,30554777324.558395,8960161,27.602355193273787,107.18776930090239,87.06343440344689,3188.2165642350296,221.85355889762306,3410.070123132653,new jersey
new mexico,74529391.14716934,225226658.3329654,130575006.59564121,5065850972.04876,430331056.0757759,5496182028.1245365,2084828,35.748460375229676,108.03129003110348,62.63106913166995,2429.8651841057203,206.4108195380031,2636.2760036437235,new mexico
new york,701207393.0719756,3062280882.6636357,1464107016.1312332,47197542665.203606,5227595291.866844,52425137957.07045,19798228,35.41768450550098,154.67449322553693,73.95141707284274,2383.927625502828,264.04359480388064,2647.971220306709,new york
north carolina,237591106.80676314,825101853.798676,683112262.0935574,27562136831.394775,1745805222.6989965,29307942054.093773,10052564,23.63487631680466,82.0787466559453,67.9540326322277,2741.801676805517,173.66765560497765,2915.4693324104946,north carolina
