state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
alabama,126994961.10831577,469738830.7831619,371380020.436769,3755186241.845061,968113812.3282466,4723300054.173307,4850771,26.180366195047295,96.83797292907909,76.56102925427092,774.1421398464411,199.57936837839728,973.7215082248383,alabama
alaska,45300514.43453136,124708685.54514176,84063019.87670162,956022185.4238573,254072219.85637474,1210094405.280232,730436,62.018458064130684,170.73184446706043,115.08608540200869,1308.8377153150411,347.83638793319983,1656.6741032482407,alaska
arizona,250829825.16102064,876760835.3301272,571330674.4291748,8156333419.787324,1698921334.920323,9855254754.707647,6809946,36.83286551185878,128.747105385289,83.89650585029231,1197.708971523023,249.47647674744013,1447.1854482704632,arizona
arkansas,77770325.4559571,185884288.70522138,210209554.53951633,2351297807.393811,473864168.7006948,2825161976.0945063,2977944,26.11544255229685,62.420343937032186,70.58882052164726,789.5708607662908,159.1246070109763,948.6954677772673,arkansas
california,1896328578.2641342,5027700708.122387,4064860555.524011,21075552141.73134,10988889841.910532,32064441983.64187,38982847,48.64520485802728,128.97212735956373,104.27305515997872,540.636555912177,281.8903873775697,822.5269432897466,california
colorado,193492136.0414356,546407033.328342,595291678.9476815,5805035612.393513,1335190848.317459,7140226460.710972,5436519,35.59118179140652,100.5067826173958,109.49868453465932,1067.7853995164025,245.59664894346164,1313.382048459864,colorado
connecticut,95265804.3943352,803337881.0015979,299734354.5674304,8492233106.557867,1198338039.9633634,9690571146.52123,3594478,26.503376677875117,223.49222362790866,83.387450018453407,2362.5775721976506,333.38305032423716,2695.960622521888,connecticut
delaware,40171529.83663732,183650321.99812037,85972369.31531566,2411587494.762883,309794221.15007335,2721381715.9129567,943732,42.56667129718746,194.60007925779814,91.09828777165092,2555.373236006497,328.26503832663656,2883.6382743331333,delaware
district of columbia,34115084.87041494,173777626.58858415,71488577.24260783,2110139057.9175224,279381288.7016069,2389520346.619129,672391,50.736974276001526,258.4472822934634,106.31994961652941,3138.2619010628077,415.50420618599435,3553.7661072488017,district of columbia
florida,482225173.648458,2259764695.7236557,1098120651.573219,30007038684.835304,3840110520.9453325,33847149205.780636,20278447,23.780182656416343,111.43677302919971,54.152107978151335,1479.750332204202,189.36906366376738,1669.1193958679694,florida
georgia,267004866.53237447,403549910.2720481,795223348.6970514,9301837479.799692,1465778125.501474,10767615605.301167,10201635,26.172752361006296,39.557375878675145,77.95057838248981,911.7986949934684,143.68070662217124,1055.4794016156397,georgia
hawaii,44693958.20136463,136723011.8129555,152850918.7986987,602896873.6907209,334267888.8130188,937164762.5037397,1421572,31.439813249954717,96.17733875804778,107.52246020511004,424.105760166014,235.1396122131125,659.2453723791266,hawaii
idaho,42085999.06151211,174400213.5545285,111808629.09097439,1093827185.1245935,328294841.70701504,1422122026.8316085,1657375,25.393166339248577,105.2267673607533,67.46127405745494,659.9756754654761,198.08120775745684,858.0568832229329,idaho
illinois,316846053.6265358,1276298252.4026794,912161655.2596425,19387440895.397324,2505305961.288858,21892746856.68618,12854526,24.64859876019822,99.28785024066072,70.96034931662533,1508.2190424911291,194.89679831748427,1703.1158408086133,illinois
indiana,137134988.88466018,598914441.2543709,543212098.0993732,10361213414.999102,1279261528.2384043,11640474943.237507,6614418,20.732737012486993,90.5468086919168,82.12545655556895,1566.4588199595341,193.40500225997272,1759.863822219507,indiana
iowa,57660742.45438096,158224577.1888311,200667611.44593734,1929269995.8103065,416552931.08914936,2345822926.899456,3118102,18.49225665304758,50.74387469968304,64.35569184264573,618.7321632872519,133.59182319537635,752.3239864826282,iowa
kansas,65385454.160684876,297983235.68193287,201055258.61757693,1464178121.820322,564423948.4601947,2028602070.2805166,2903820,22.517047943978923,102.61766765224183,69.23819610636228,504.224821724598,194.37291170258305,698.597733427181,kansas
kentucky,84588655.57557783,524112786.5474395,287320126.1694483,10421503102.368174,896021568.2924657,11317524670.660639,4424376,19.118776427586134,118.46027248756424,64.94025963648848,2355.4741058102145,202.51930855163886,2557.9934143618534,kentucky
louisiana,163420972.81157404,342519537.01727396,324433630.16975355,3798250304.251541,830374139.9986016,4628624444.250143,4663461,35.042851824336914,73.44749683063158,69.56928130625592,814.4702623762782,178.0596299612244,992.5298923375028,louisiana
maine,20394677.799819995,211180005.4589449,80534101.35339537,3195353430.56082,312108784.61216027,3507462215.1729803,1330158,15.332522752800791,158.7630984130794,60.54476336900983,2402.2359979497323,234.64038453489005,2636.8763824846224,maine
maryland,212320469.1066616,948303910.8661813,623601382.939932,17707942461.5446,1784225762.912775,19492168224.457375,5996079,35.40988521109571,158.15400545359412,104.00152882240744,2953.2536948803713,297.5654194870973,3250.819114367468,maryland
massachusetts,157462237.56434885,1010346480.064831,567132151.4587605,16777758713.56463,1734940869.0879405,18512699582.652573,6789319,23.192640906156985,148.81411229385907,83.53299520301823,2471.199057455487,255.5397484030343,2726.7388058585216,massachusetts
