state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
alabama,117109486.40256684,381744013.1364913,337588655.7435313,6084603371.38639,836442155.2825894,6921045526.66898,4850771,24.142447953648364,78.69759531762915,69.59484497279531,1254.3579920359855,172.43488824407282,1426.7928802800584,alabama
alaska,39772652.96574984,119599445.77900858,72752870.95046939,1549061867.4859846,232124969.6952278,1781186837.1812124,730436,54.45056509502521,163.73706358806052,99.6019787503209,2120.7359268792675,317.7896074334066,2438.525534312674,alaska
arizona,193669981.34883156,840840471.7590164,434844917.6967836,13215870166.749796,1469355370.8046315,14685225537.554428,6809946,28.43928297652163,123.47241398962876,63.85438558496405,1940.6718007381844,215.76608255111444,2156.437883289299,arizona
arkansas,75876238.55347346,178268721.3082872,202165968.32851052,3809854863.2763405,456310928.1902712,4266165791.466612,2977944,25.479404096743746,59.86302002599351,67.88776697228374,1279.3574571168365,153.23019109502098,1432.5876482118576,arkansas
california,1282795276.6974719,4821718837.0292425,2710523241.109229,34149138646.290127,8815037354.835943,42964176001.12607,38982847,32.90665960588953,123.68821694909154,69.5311771638749,876.0042242756186,226.12605371885596,1102.1302779944745,california
colorado,165893015.6003208,524021066.1363016,503104632.60831445,9406015303.473457,1193018714.3449368,10599034017.818394,5436519,30.51456558881166,96.38908024349801,92.54168570151496,1730.1540385444173,219.44533153382466,1949.599370078242,colorado
connecticut,106981250.30937801,647265341.421307,331795793.0600329,13760135147.217844,1086042384.7907178,14846177532.008562,3594478,29.762666598426257,180.0721388255282,92.3070868871733,3828.131691783298,302.1418923111277,4130.273584094425,connecticut
delaware,41040655.38449152,148184372.60058808,86580189.80398458,3907543449.5141954,275805217.78906417,4183348667.30326,943732,43.4876165950625,157.01954855890028,91.7423482556325,4140.522361766048,292.2495134095953,4432.771875175643,delaware
district of columbia,28085626.916675713,140001010.14098898,58014698.80550272,3419100518.3249207,226101335.8631674,3645201854.188088,672391,41.76978412363597,208.21368837624087,86.28119472970745,5084.98852353009,336.2646672295843,5421.253190759674,district of columbia
florida,575590821.3463972,2167183496.6273355,1292045364.69959,48621004921.81235,4034819682.6733227,52655824604.48567,20278447,28.384364016948496,106.8712755285124,63.71520288016089,2397.669058277113,198.97084242562178,2596.639900702735,florida
georgia,235120659.32467934,387016713.404737,690278677.5305145,15071953305.269041,1312416050.2599308,16384369355.528973,10201635,23.04735067709042,37.936734004376454,67.66353408355764,1477.4056614718172,128.6476187650245,1606.0532802368416,georgia
hawaii,25653495.597156018,131121534.86762871,86482753.39692542,976885862.3785489,243257783.86171016,1220143646.240259,1421572,18.045864435396883,92.23699880669336,60.83599944070748,687.1870453121959,171.11886268279775,858.3059079949935,hawaii
idaho,49327290.2452784,140506222.96721974,129178031.27063219,1772350064.6010816,319011544.48313034,2091361609.0842118,1657375,29.762298963890732,84.77636199847333,77.94134174259428,1069.3717864702205,192.48000270495834,1261.8517891751787,idaho
illinois,322462650.0084937,1224009081.3949263,915095984.6997687,31413858231.630196,2461567716.1031885,33875425947.733383,12854526,25.085534076362965,95.22008679238164,71.18862140072443,2443.7974789292266,191.49424226946903,2635.2917211986955,illinois
indiana,129174110.92932917,574377277.1715965,504382907.407387,16788481320.591347,1207934295.5083127,17996415616.09966,6614418,19.529172624005493,86.8371604533606,76.25506997099171,2538.1645551568326,182.6214030483578,2720.7859582051906,indiana
iowa,67105352.240408815,151742211.52024132,230206686.05793792,3126034759.6113567,449054249.818588,3575089009.429945,3118102,21.521217792236694,48.66492870350018,73.82910695607069,1002.5440988176002,144.01525345180755,1146.5593522694078,iowa
kansas,67668140.50812718,239920545.29101658,205107837.56844625,2372437094.347904,512696523.36759007,2885133617.715494,2903820,23.30314568675992,82.62238888464732,70.63379877831485,817.0055631368006,176.55933334972212,993.5648964865227,kansas
kentucky,100693148.65906657,502640201.22379947,337145656.47579455,16886169906.8292,940479006.3586606,17826648913.187862,4424376,22.758723186968417,113.60702644255359,76.20185456113914,3816.621803126407,212.56760419066114,4029.1894073170683,kentucky
louisiana,149550245.63098666,328486717.79897887,292663745.7861392,6154380932.984858,770700709.2161047,6925081642.200962,4663461,32.06850998239005,70.4383971044207,62.75676922914959,1319.7024555335313,165.26367631596034,1484.9661318494916,louisiana
maine,29140834.21305062,170388941.78948185,113430192.73333298,5177495070.606309,312959968.7358655,5490455039.342175,1330158,21.907799083304855,128.09676879700146,85.27572869789377,3892.391032197911,235.28029657820008,4127.671328776111,maine
maryland,197601913.1369366,909452470.5627449,572097527.9106073,28692533329.289944,1679151911.6102889,30371685240.900234,5996079,32.955188405112175,151.67453106650945,95.41193968768712,4785.216026888563,280.0416591593088,5065.257686047871,maryland
massachusetts,201912119.7522139,968953193.0539488,716859359.5650629,27185337998.763046,1887724672.3712254,29073062671.13427,6789319,29.73967193944104,142.71728770646197,105.58634224803149,4004.1332567762756,278.0433018939345,4282.1765586702095,massachusetts
michigan,287242219.68213975,1008877982.4504436,767928258.2149146,29515908556.151867,2064048460.347498,31579957016.499367,9925568,28.939625387901202,101.64435752698925,77.36869650330486,2973.724884676813,207.95267941819532,3181.6775640950086,michigan
minnesota,129614463.65084784,744552861.129256,423161463.5081051,7284777430.880036,1297328788.288209,8582106219.168245,5490726,23.606070244781442,135.60189693116283,77.06839924412638,1326.742115865923,236.27636642007067,1563.0184822859937,minnesota
mississippi,67213304.20294106,157907985.72925708,175114839.3069874,2637591828.422082,400236129.2391856,3037827957.6612673,2986220,22.507820657199087,52.87888559089989,58.64097062741104,883.2543578243003,134.02767687551002,1017.2820346998102,mississippi
missouri,139916794.3611961,641206178.9048222,421991382.76412636,13704313097.939072,1203114356.0301447,14907427453.969215,6075300,23.03043378289074,105.54313020012546,69.46017196914167,2255.7426131942575,198.03373595215785,2453.776349146415,missouri
montana,32669052.914237637,76938735.8629215,68441734.25717884,600087029.7468228,178049523.034338,778136552.7811608,1029862,31.721777203390005,74.70781120472599,66.45718965956492,582.6868354661332,172.88677806768092,755.5736135338141,montana
nebraska,42934292.20513319,119533262.5256253,129026304.97901268,865241763.8210002,291493859.70977116,1156735623.5307713,1893921,22.669526450751214,63.114175578403376,68.12655067397884,456.85208824496914,153.91025270313344,610.7623409481025,nebraska
nevada,101276915.25517628,260794300.73613563,222159189.0805831,6293936056.181794,584230405.071895,6878166461.253689,2887725,35.07152351944048,90.31133530240436,76.9322525796546,2179.548279764103,202.31511140149945,2381.8633911656025,nevada
new hampshire,32783454.432255734,240958058.90984955,135691196.36315393,6070647859.066696,409432709.7052592,6480080568.7719555,1331848,24.615011947501316,180.92008916171332,101.88189370194942,4558.063577124939,307.41699481116405,4865.480571936104,new hampshire
new jersey,268280272.7388572,1006497603.2620788,834146084.2023573,28566933718.41271,2108923960.2032933,30675857678.616,8960161,29.94145671476854,112.33030335750426,93.0949883827263,3188.2165642350296,235.3667484549991,3423.583312690029,new jersey
new mexico,55028150.43136733,236032329.2456649,95034462.00224473,5065850972.04876,386094941.67927694,5451945913.728037,2084828,26.39457568267854,113.21429357513661,45.583838092276544,2429.8651841057203,185.1927073500917,2615.057891455812,new mexico
new york,712835152.19443,2676197844.940455,1467165698.9549725,47197542665.203606,4856198696.089857,52053741361.293465,19798228,36.00499762879941,135.17360467514845,74.1059098296561,2383.927625502828,245.28451213360393,2629.212137636432,new york
north carolina,235516522.33935595,864687661.1253829,667493439.9740663,27562136831.394775,1767697623.438805,29329834454.83358,10052564,23.428502652592506,86.01662830750273,66.40031736918723,2741.801676805517,175.84544832928248,2917.6471251347994,north carolina
north dakota,17868419.87273085,72056208.64441049,54291253.76968201,627998054.38621,144215882.28682336,772213936.6730334,745475,23.969173845844395,96.65811548933296,72.8277323447225,842.413299421456,193.4550216798999,1035.868321101356,north dakota
ohio,329223767.39876664,1567718944.456118,878651124.0999575,61432165231.29103,2775593835.954842,64207759067.24587,11609756,28.357509615082922,135.0346160984019,75.68213527484622,5291.426041278648,239.07426098833102,5530.500302266979,ohio
oklahoma,92516480.43239772,222280382.86134097,246213937.57765058,5833404149.6319065,561010800.8713893,6394414950.503296,3896251,23.745000112261177,57.04981092371641,63.19252470583917,1497.1838697332144,143.98733574181676,1641.1712054750312,oklahoma
oregon,135891203.91214672,627645344.5379934,334405445.36750144,6014825809.787922,1097941993.8176415,7112767803.605563,4025127,33.760724546615975,155.93181147774803,83.0794768382467,1494.319510859638,272.77201286261067,1767.0915237222487,oregon
pennsylvania,390625267.1689043,1213338952.8455548,991669205.8015062,36284332031.20324,2595633425.815965,38879965457.0192,12790505,30.54025366229905,94.86247437810742,77.5316694533567,2836.8177825037587,202.93439749376316,3039.752179997522,pennsylvania
rhode island,32765627.981441427,124680980.46366362,82216598.61992891,3921498961.8338885,239663207.06503397,4161162168.8989224,1056138,31.024002527549836,118.05368281764657,77.84645436479789,3713.0554547169863,226.9241397099943,3939.9795944269804,rhode island
