region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1001,autauga,alabama,68341042.98226492,1241.4583912925743,2069059.9545561871,37.58578638224468,1200095.9459318025,21.800504022449136,4482128.515630706,81.42070729042682,55049,7751284.416118696,76092327.39838362,140.80699769512066,1382.265388987695
1003,baldwin,alabama,177175089.7040741,888.0511738964168,6404063.675309478,32.09896083058232,4475383.998144016,22.43187809204559,15958462.755890613,79.9882850778939,199510,26837910.42934411,204013000.13341823,134.51912400052183,1022.5702978969387
1005,barbour,alabama,48741120.99488407,1831.4090702218407,1001444.0452627275,37.62846792149724,597002.0035417014,22.43187809204559,1248662.380597808,46.91750133755948,26614,2847108.429402237,51588229.424286306,106.97784735110231,1938.386917572943
1007,bibb,alabama,37243409.87601264,1649.9827164634344,850172.6950441193,37.66492535194574,539500.3889419711,23.901310869305828,1661059.3370524833,73.58937342958016,22572,3050732.4210385736,40294142.29705121,135.1556096508317,1785.138326114266
1009,blount,alabama,121709116.10624415,2109.19721520595,2775521.6320429537,48.099293498595486,1379201.2424024234,23.901310869305828,4174382.860089875,72.34130840305481,57704,8329105.734535252,130038221.8407794,144.34191277095613,2253.539127976906
1011,bullock,alabama,23755391.719049305,2251.269116665021,397307.69413444086,37.65235918635717,230038.91844488322,21.80050402244913,445899.20092712285,42.25731623645971,10552,1073245.8135064468,24828637.53255575,101.710179445266,2352.979296110287
1013,butler,alabama,33494150.45265338,1651.5853280401075,763327.5599425484,37.63942603267004,454918.48770668457,22.43187809204559,1039872.7053015894,51.2757744231553,20280,2258118.7529508225,35752269.2056042,111.34707854787094,1762.9324065879784
1015,calhoun,alabama,151181801.48871738,1304.6072460043092,4841463.326037376,41.77889186539334,2769755.607467768,23.90131086930583,8095709.160624911,69.86105952231915,115883,15706928.094130054,166888729.58284742,135.54126225701833,1440.1485082613276
1017,chambers,alabama,55363357.72273454,1627.4724476081644,1279252.7492476543,37.60517223962768,741609.5458356747,21.800504022449136,1733224.5061275302,50.950217712020994,34018,3754086.8012108593,59117444.5239454,110.35589397409781,1737.8283415822623
1019,cherokee,alabama,39467712.994889386,1524.0264507429195,973542.2220947352,37.592857168580736,537219.3788629177,20.744463793602257,1530275.3886466795,59.09083633805767,25897,3041036.9896043325,42508749.98449372,117.42815730024067,1641.45460804316
1021,chilton,alabama,66123785.36067854,1509.0897450915977,1649191.714507136,37.63817044770605,1047283.7383603732,23.90131086930582,3131756.6215028972,71.47355185208703,43817,5828232.074370407,71952017.43504894,133.0130331690989,1642.1027782606966
1023,choctaw,alabama,22691757.10356022,1707.8164449130895,500163.39161175804,37.643064018345605,289663.2969462816,21.800504022449132,655885.2067660529,49.36292667765883,13287,1445711.8953240926,24137468.998884313,108.80649471845356,1816.622939631543
1025,clarke,alabama,40408766.18116532,1626.3036254342705,935023.35513195,37.63123737803155,557364.8749530568,22.43187809204559,1264504.0601768142,50.89161911606287,24847,2756892.290261821,43165658.47142714,110.95473458614,1737.2583600204107
1027,clay,alabama,26040834.66339004,1931.3828275153928,508116.5964098288,37.68572249572267,322261.3744508504,23.901310869305824,792632.7963054249,58.78756925798597,13483,1623010.7671661042,27663845.430556145,120.37460262301448,2051.757430138407
1029,cleburne,alabama,28428844.091930185,1896.3941092609023,564882.5043424738,37.681442488324585,358304.5512417636,23.90131086930582,1017607.0160998929,67.88119645786757,14991,1940794.0716841305,30369638.163614314,129.46394981549798,2025.8580590764002
1031,coffee,alabama,67548365.5569039,1324.7115286404248,1917377.176648433,37.60226660878259,1143823.8957914968,22.431878092045594,3795355.843909793,74.43187707457773,50991,6856556.916349723,74404922.47325362,134.46602177540592,1459.1775504158306
1033,colbert,alabama,75816667.48129892,1394.2782331003718,2042562.9436293412,37.56299434741419,1128021.7077047098,20.744463793602254,3307468.748575494,60.824774234979756,54377,6478053.399909545,82294720.88120846,119.13223237599618,1513.410465476368
1035,conecuh,alabama,23254708.577155344,1831.512056167232,478147.593786195,37.65831249792825,284817.55613470275,22.431878092045583,527558.3015346962,41.549838665408856,12697,1290523.451455594,24545232.028610937,101.64002925538269,1933.1520854226146
1037,coosa,alabama,21089946.16933481,1941.2689772951776,409512.4270159094,37.694442840197844,259663.8412841386,23.901310869305835,730457.711402606,67.23653455473178,10864,1399633.9797026538,22489580.149037465,128.83228826423544,2070.101265559413
1039,covington,alabama,61357688.23436891,1626.273906924883,1419153.7912283626,37.61440248160202,846332.3285347881,22.43187809204559,2027765.2609541898,53.74553422974873,37729,4293251.380717341,65650939.61508626,113.79181480339635,1740.0657217282794
1041,crenshaw,alabama,24476138.43410345,1761.3801406234493,523249.326956267,37.654672348608734,311713.3779670655,22.431878092045586,751352.4948160119,54.06969594243033,13896,1586315.1997393444,26062453.633842796,114.15624638308466,1875.536387006534
1043,cullman,alabama,101242908.40232807,1245.0551970378287,3237097.4337132475,39.80886213922534,1686856.817840561,20.744463793602257,4887818.377892261,60.10893769851273,81316,9811772.62944607,111054681.03177415,120.66226363134034,1365.717460669169
1045,dale,alabama,69264121.442544,1396.2570089411574,1865390.6279851275,37.60337508789339,1112778.1765121056,22.43187809204559,3007107.3375974973,60.618609018838015,49607,5985276.14209473,75249397.58463873,120.65386219877699,1516.9108711399344
1047,dallas,alabama,67654525.63651682,1633.1416413971135,1557503.1001790094,37.59723603966131,903107.6796339782,21.800504022449143,1718589.4053231098,41.485767520955676,41426,4179200.1851360975,71833725.82165292,100.88350758306613,1734.0251489801797
1049,dekalb,alabama,92805999.36880071,1308.2876266095368,3359495.110188622,47.358855184017116,1471550.0281267632,20.744463793602254,3692991.0775435776,52.06015305896186,70937,8524036.215858962,101330035.58465968,120.16347203658123,1428.4510986461182
1051,elmore,alabama,52464144.70678765,648.0495164937887,2409467.5519072814,29.762312732775193,1764903.4041454147,21.800504022449136,6961720.741279512,85.992820154891,80957,11136091.697332207,63600236.404119864,137.55563691011534,785.6051534039041
1053,escambia,alabama,88191832.10685517,2328.497217342711,1991267.4932601082,52.57471929399625,849607.3827362264,22.431878092045583,2024051.6212673294,53.44030683214071,37875,4864926.497263664,93056758.60411884,128.44690421818257,2456.9441215608936
1055,etowah,alabama,227796543.90523812,2203.8499647382346,4693884.983926436,45.411655852930316,2144210.0110981097,20.744463793602254,5707283.186026361,55.21592045535018,103363,12545378.181050906,240341922.08628902,121.37204010188275,2325.222004840117
