region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1001,autauga,alabama,71620917.5133728,1301.34670966954,4978397.32819951,90.45710677010521,1057822.2539612476,19.220551165805066,3684205.2693886734,66.94173394484834,55036,9720424.851549432,81341342.36492223,176.61939188075863,1477.9661015502984
1003,baldwin,alabama,168419628.5650028,828.1846408585897,15446662.259151215,75.95722983453587,5053044.052747823,24.84777760005814,16675111.994662667,81.99799367949777,203360,37174818.3065617,205594446.8715645,182.80300111409176,1010.9876419726814
1005,barbour,alabama,53048416.46677797,2024.6714425700536,2349230.6114770565,89.66186830567752,651036.6208991233,24.847777600058137,1271673.2457918762,48.53529429380085,26201,4271940.478168055,57320356.94494603,163.04494019953648,2187.71638276959
1007,bibb,alabama,38997887.638481766,1727.0986553800606,1995550.8570238554,88.37692015163222,866999.2942173254,38.39678008048385,2488899.627802892,110.22584711261702,22580,5351449.779044073,44349337.41752584,236.9995473447331,1964.0982027247937
1009,blount,alabama,125890279.65610619,2183.055814523145,6734548.948472209,116.78341076303968,2214227.1169012627,38.39678008048386,6203490.159672707,107.5743520500929,57667,15152266.22504618,141042545.88115236,262.7545428936165,2445.8103574167612
1011,bullock,alabama,23902640.554144815,2281.221660063449,947057.5867589045,90.38533945017222,201392.93511530547,19.220551165805066,367948.74725039455,35.11631487405941,10478,1516399.2691246043,25419039.82326942,144.72220549003669,2425.9438655534855
1013,butler,alabama,36883777.53150851,1832.6432242625715,1804307.003310624,89.65055168988492,500086.3719787701,24.84777760005814,1063800.166665047,52.85700917544703,20126,3368193.541954441,40251971.073462956,167.3553384653901,1999.9985627279616
1015,calhoun,alabama,160980608.19287834,1393.4457589384156,11818910.01040273,102.30430990506747,4435864.81235806,38.39678008048387,12019116.17944428,104.03729153742657,115527,28273891.00220507,189254499.1950834,244.73838152297793,1638.1841404613936
1017,chambers,alabama,59715659.69432942,1761.7837348968703,3065332.5761773665,90.43612851976299,651480.5817649628,19.220551165805066,1401433.3589259288,41.34631535406192,33895,5118246.516868258,64833906.211197674,151.00299503962998,1912.7867299365003
1019,cherokee,alabama,46186960.29976262,1786.384076571751,2306669.8494052384,89.21561977974235,747142.5978481473,28.897412409520296,1969331.2372193625,76.16829383946481,25855,5023143.684472748,51210103.98423537,194.28132602872745,1980.6654026004783
1021,chilton,alabama,68777801.7028698,1570.0902112286224,3872578.775549653,88.40494864854819,1681970.9514255952,38.39678008048385,4637766.164517344,105.87298629191517,43805,10192315.891492592,78970117.5943624,232.6747150209472,1802.7649262495695
1023,choctaw,alabama,24161799.871173523,1832.1049341199214,1192133.0677057449,90.39528872503374,253480.62877463715,19.220551165805063,530202.31952127,40.20339092517971,13188,1975816.016001652,26137615.887175176,149.8192308160185,1981.9241649359399
1025,clarke,alabama,43914150.45252604,1783.3157544173012,2207857.967532217,89.65920680333876,611876.5234014316,24.847777600058137,1283142.3408772885,52.10730318283405,24625,4102876.8318109373,48017027.28433698,166.61428758623094,1949.930042003532
1027,clay,alabama,28150870.884821605,2099.714394332931,1184573.8533617996,88.35487829953007,514785.630539047,38.39678008048385,1184218.2235547919,88.32835261839277,13407,2883577.707455639,31034448.592277244,215.08001099840672,2314.7944053313377
1029,cleburne,alabama,29104554.139616147,1948.2263966541366,1320001.8660816806,88.35945284702328,573609.4976223483,38.39678008048385,1513387.2031749405,101.30445164836605,14939,3406998.56687897,32511552.706495117,228.0606845758732,2176.28708123001
1031,coffee,alabama,71817135.18463545,1406.1663733212351,4580763.378931702,89.69050925012633,1269050.5453677694,24.84777760005814,3902793.4532365943,76.4159820890998,51073,9752607.377536066,81569742.56217152,190.95426893928428,1597.1206422605196
1033,colbert,alabama,86878996.05257313,1596.0135216785732,4858182.67310807,89.24740834220759,1573030.6445122373,28.897412409520296,4258503.183334909,78.23097608771764,54435,10689716.500955217,97568712.55352834,196.3757968394455,1792.3893185180186
1035,conecuh,alabama,26326576.15706886,2081.3167963529813,1133737.845334231,89.63063051104679,314299.5388631354,24.847777600058137,531082.4366900227,41.98612038026901,12649,1979119.8208873891,28305695.97795625,156.46452849137395,2237.7813248443554
1037,coosa,alabama,21292798.831100766,1943.660322327774,967834.1472395584,88.3463393189921,420636.7257817006,38.39678008048385,1076395.8605355003,98.2561260187586,10955,2464866.7335567595,23757665.564657524,224.99924541823455,2168.6595677460086
1039,covington,alabama,66818788.69064035,1780.932026190473,3364601.6493391967,89.6772741634691,932263.7677765812,24.847777600058137,2075366.2286538444,55.31507312705148,37519,6372231.645769622,73191020.33640997,169.8401248905787,1950.7721510810516
1041,crenshaw,alabama,26318958.321453147,1898.0930565017413,1242872.9534430958,89.63457041995498,344539.2842024062,24.84777760005814,770254.3665891495,55.54986056462927,13866,2357666.6042346517,28676624.925687797,170.0322085846424,2068.125265086384
1043,cullman,alabama,106370291.72526495,1301.9141491164946,7983112.108677902,97.70892266719585,2361005.286095036,28.89741240952029,6365391.19536926,77.90890414512637,81703,16709508.5901422,123079800.31540716,204.51523922184253,1506.429388338337
1045,dale,alabama,76288518.50337702,1544.5208532257004,4430012.421950611,89.68907379488209,1227306.2789996716,24.847777600058137,3063814.652389109,62.029329103093744,49393,8721133.353339393,85009651.85671641,176.566180498034,1721.0870337237343
1047,dallas,alabama,72074065.6129623,1768.4717363013692,3686049.48963011,90.44410476334463,783333.5627623855,19.220551165805066,1383622.209804683,33.949753645066444,40755,5853005.262197179,77927070.87515949,143.61440957421615,1912.0861458755855
1049,dekalb,alabama,106370291.72526495,1494.0906779400646,8259403.719856173,116.01263757979848,2057322.3790833878,28.897412409520292,4753719.04529669,66.77134372695298,71194,15070445.144236252,121440736.8695012,211.68139371627177,1705.7720716563363
1051,elmore,alabama,54003779.4856553,666.8038805968132,5907823.474367001,72.9459985228488,1556653.2183673866,19.220551165805066,5713743.211240381,70.54962045759771,80989,13178219.903974768,67181999.38963006,162.71617014625156,829.5200507430646
1053,escambia,alabama,97506100.74815951,2591.7998125557406,4849948.770868369,128.9159982687427,934798.2410917873,24.84777760005814,2083146.1266177767,55.371896723047676,37621,7867893.1385779325,105373993.88673745,209.1356725918485,2800.935485147589
1055,etowah,alabama,230468965.40474072,2234.6988849701424,11556600.349255417,112.05639713430764,2980247.936618647,28.897412409520296,7319130.572568071,70.9685701098405,103132,21855978.858442135,252324944.26318285,211.92237965366846,2446.621264623811
1057,fayette,alabama,32625967.388461143,1958.6940858774774,1485751.9648048142,89.19685206248509,481344.1985053796,28.8974124095203,1083444.7110732687,65.04440842128047,16657,3050540.8743834626,35676508.26284461,183.13867289328587,2141.8327587707636
1059,franklin,alabama,54231555.26212959,1721.2541740606719,2811182.466333151,89.22406025115532,910470.7727867559,28.897412409520296,2100748.0711098784,66.67559815627887,31507,5822401.310229786,60053956.572359376,184.79707081695452,1906.0512448776265
1061,geneva,alabama,49227314.705130555,1852.6010351170614,2382511.194073439,89.66247155176272,660255.1463887448,24.847777600058137,1481423.646398332,55.75130386867123,26572,4524189.986860516,53751504.69199107,170.26155302049207,2022.8625881375533
1063,greene,alabama,17611440.158374865,2063.9212654839876,771182.3256063822,90.376459112432,164008.96309781462,19.220551165805066,256413.7475324841,30.049659853801018,8533,1191605.0362366808,18803045.194611546,139.64667013203805,2203.5679356160254
1065,hale,alabama,26687089.682142537,1779.7325563282786,1355560.6436356616,90.40084319010748,288212.16473124694,19.220551165805066,568000.9886380035,37.87935902887652,14995,2211773.797004912,28898863.47914745,147.50075338478908,1927.2333097130677
1067,henry,alabama,27950476.80772363,1633.5755001591835,1533801.7815117608,89.64358746415901,425145.4747369948,24.84777760005814,1158945.5289021777,67.73498123332423,17110,3117892.785150933,31068369.592874564,182.2263462975414,1815.801846456725
1069,houston,alabama,80634053.81743304,774.523128073088,8357279.125832191,80.27509053898058,2586852.430386853,24.84777760005814,6827566.031878547,65.581569445946,104108,17771697.58809759,98405751.40553063,170.70443758498473,945.2275656580726
1071,jackson,alabama,88714031.72607087,1695.4101541503433,4669871.592009616,89.24572090374988,1512086.0017405588,28.897412409520292,3810983.8948649117,72.83155400498627,52326,9992941.488615086,98706973.21468595,190.97468731825643,1886.3848414685997
1073,jefferson,alabama,1515776657.0850255,2298.511899258523,73135711.67473038,110.90242270149876,25321140.591875885,38.39678008048386,77589059.65277131,117.65544483785416,659460,176045911.91937757,1691822569.004403,266.9546476198368,2565.4665468783596
1075,lamar,alabama,27206607.56583298,1940.4184841190342,1250525.9726092448,89.18949950854038,405170.61939388403,28.897412409520292,921100.3289299041,65.69433912915656,14021,2576796.920933033,29783404.486766014,183.78125104721724,2124.1997351662517
1077,lauderdale,alabama,57099085.69066428,616.6873927061699,6692039.176396149,72.27604683438977,2675611.414997484,28.897412409520296,6997260.48912024,75.57252931331936,92590,16364911.080513872,73463996.77117816,176.74598855722942,793.4333812633995
1079,lawrence,alabama,59036097.948979944,1773.494891521868,2970168.6666032714,89.22640791285963,961937.0642881115,28.897412409520292,2502851.465038929,75.18779935829515,33288,6434957.195930311,65471055.14491025,193.31161968067505,1966.806511202543
1081,lee,alabama,74134502.46257521,473.40946801391607,10228103.190585947,65.31480929127599,3009880.6509115756,19.220551165805063,8483734.323935382,54.17558653061925,156597,21721718.165432904,95856220.62800811,138.7109469877003,612.1204150016164
1083,limestone,alabama,120979131.98736258,1319.3645453662966,8185583.329601063,89.26968023993744,2649748.230890963,28.897412409520292,9393664.605195194,102.44467642941484,91695,20228996.165687222,141208128.1530498,220.61176907887258,1539.9763144451692
1085,lowndes,alabama,19841932.304938965,1914.8747640358006,936567.8982946107,90.38485797091398,199163.3511800721,19.220551165805066,380876.5217184478,36.75704706798377,10362,1516607.7711931306,21358540.076132096,146.36245620470282,2061.2372202405036
1087,macon,alabama,35062045.22437849,1811.2431668756321,1750193.3913619677,90.41189127812623,372071.42946765444,19.220551165805066,595580.1865284358,30.766617756402304,19358,2717845.007358058,37779890.23173655,140.3990602003336,1951.6422270759658
1089,madison,alabama,168419628.5650028,476.8217154096899,31757839.19528538,89.91129770219493,10206941.72940389,28.897412409520292,39225063.12118715,111.05215017903404,353213,81189844.04587641,249609472.6108792,229.86086029074926,706.6825757004392
1091,marengo,alabama,33632277.20492592,1703.5038851707397,1785018.7901872876,90.41274326025871,379471.34166648943,19.220551165805066,807592.2401877402,40.90524439992606,19743,2972082.372041517,36604359.57696743,150.5385388259898,1854.0424239967297
1093,marion,alabama,56478447.614980295,1878.9822215377037,2681836.384817066,89.22205019685495,868598.422205361,28.897412409520292,1907128.957455702,63.448298538016566,30058,5457563.764478129,61936011.37945843,181.56776114439182,2060.5499826820956
1095,marshall,alabama,66815077.385197155,705.2616414236859,7275016.656227465,76.79090392690858,2737683.0568531337,28.897412409520296,6675339.1564522805,70.4610521274703,94738,16688038.86953288,83503116.25473003,176.14936846389918,881.411009887585
1097,mobile,alabama,124098673.67947574,299.51795118716507,28876610.359810412,69.69504923589622,10295129.997476887,24.847777600058134,27560687.854247715,66.51900874246422,414328,66732428.21153502,190831101.89101076,161.0618355784186,460.5797867655837
1099,monroe,alabama,38598330.249014914,1775.0439295936958,1949523.4214472976,89.6538708414485,540314.9239132642,24.847777600058137,1105346.522763086,50.83221534895774,21745,3595184.8681236478,42193515.117138565,165.33386379046436,1940.3777933841602
1101,montgomery,alabama,77819724.69725677,342.6370407593201,13343656.015728664,58.7515675225813,4365371.580777646,19.220551165805063,11822968.927919017,52.05604494504675,227120,29531996.524425328,107351721.2216821,130.0281636334331,472.6652043927532
1103,morgan,alabama,107703498.12049545,903.8789002785859,10155032.692941217,85.22397083630183,3443328.970481209,28.89741240952029,10147288.885613525,85.158982565972,119157,23745650.54903595,131449148.6695314,199.28036581179413,1103.15926609038
1105,perry,alabama,20068581.680101063,2073.2005867873,874896.9221317626,90.3819134433639,186054.935284993,19.220551165805063,237181.66532226047,24.502238153126083,9680,1298133.522739016,21366715.20284008,134.10470276229503,2207.305289549595
1107,pickens,alabama,35972138.24292194,1783.4476074824959,1782466.2095299957,88.37214722508655,774463.0542233594,38.39678008048386,1774738.6267455101,87.98902462793804,20170,4331667.890498865,40303806.13342081,214.75795193350845,1998.2055594160045
1109,pike,alabama,56369480.68500225,1693.4382997867713,3010321.3369036526,90.435345236989,639794.4866561531,19.220551165805063,1324929.7382077316,39.80321862011391,33287,4975045.561767537,61344526.246769786,149.45911502290795,1842.897414809679
1111,randolph,alabama,42281275.91836869,1876.665597797101,1991129.898922648,88.37682640579885,865079.4552133012,38.39678008048386,2002641.386538297,88.88776682371491,22530,4858850.740674246,47140126.65904294,215.6613733099976,2092.326971107099
1113,russell,alabama,95417637.03684814,1631.6285403017807,5290085.2465408975,90.45973403797704,1124017.8321762802,19.220551165805066,2459625.1067295996,42.059252851053344,58480,8873728.185446776,104291365.22229493,151.73953805483544,1783.3680783566165
1115,st. clair,alabama,132962864.65658116,1529.4162975094744,9570960.875276973,110.09076544252704,3338100.869857025,38.39678008048386,10765282.311031936,123.82854608546344,86937,23674344.056165934,156637208.7127471,272.3160916084743,1801.7323891179485
1117,shelby,alabama,265925729.31316233,1274.0727062114609,16504881.049016867,79.07628388622547,8014214.335178671,38.39678008048386,36431363.65409326,174.5457508065468,208721,60950459.038288794,326876188.3514511,292.0188147732561,1566.091520984717
1119,sumter,alabama,25756894.121215902,1968.5794956600353,1182727.4769979399,90.39494627009628,251481.69145339346,19.220551165805066,352567.26597083104,26.946443440143003,13084,1786776.4344221645,27543670.555638067,136.56194087604436,2105.1414365360797
1121,talladega,alabama,79559093.90404616,983.5710353086511,7095831.15857273,87.72415140160135,3105838.7471501776,38.39678008048385,7778700.242439873,96.16630702254812,80888,17980370.14816278,97539464.05220895,222.2872385046333,1205.8582738132843
1123,tallapoosa,alabama,65620141.95993557,1610.073166158003,4261781.363679217,104.56819520265034,783352.7833135513,19.220551165805066,1991813.7876447197,48.87167012574148,40756,7036947.934637488,72657089.89457306,172.66041649419688,1782.7335826522
1125,tuscaloosa,alabama,124098673.67947574,607.0650886367341,17216271.814132303,84.21844702252329,7849223.371172832,38.39678008048386,22623496.079538103,110.66947168403956,204424,47688991.26484324,171787664.94431898,233.28469878704672,840.3497874237809
1127,walker,alabama,58831673.40363992,906.1203105586261,5459885.939514963,84.09268778035275,1876222.2955129244,28.8974124095203,4590053.508299292,70.6956044218783,64927,11926161.743327178,70757835.1469671,183.68570461175133,1089.8060151703776
1129,washington,alabama,28285133.00770711,1689.0680167029209,1501156.0693010518,89.64266507231886,416100.8836905736,24.84777760005814,1088653.356257908,65.0097549419508,16746,3005910.3092495333,31291043.316956647,179.5001976143278,1868.5682143172487
1131,wilcox,alabama,22988763.70049274,2105.390942439119,986936.9906667909,90.38712250817757,209869.1981794255,19.220551165805066,297310.31849436543,27.228713114238065,10919,1494116.5073405816,24482880.20783332,136.8363867882207,2242.2273292273394
1133,winston,alabama,47790423.137049705,1993.9261989757053,2138242.4340202194,89.21238459697177,692613.1806313824,28.897412409520292,1559568.6493121923,65.06878543525502,23968,4390424.263963794,52180847.4010135,183.1785824417471,2177.1047814174526
4001,apache,arizona,84274553.01359299,1176.986020133418,6587579.0509726,92.0027240995028,1209059.6629689082,16.885836470614063,1453159.9994772633,20.29496382052545,71602,9249798.71341877,93524351.72701176,129.1835243906423,1306.1695445240603
4003,cochise,arizona,220584386.38340518,1743.5295645088777,11058363.036370886,87.40683420572012,2490031.5426806393,19.681554449086594,4568524.327917963,36.110249517199115,126516,18116918.906969488,238701305.29037467,143.19863817200581,1886.7282026808837
4005,coconino,arizona,249554535.95884365,1800.0312751739673,16330255.813211735,117.78976920788332,2341035.482449463,16.885836470614063,4616018.919875326,33.29524102074687,138639,23287310.215536527,272841846.1743802,167.97084669924428,1968.0021218732115
4007,gila,arizona,174147588.34081227,3276.838617759192,9047230.621122872,170.23672257263848,1045976.211196707,19.681554449086594,1428301.5595467708,26.875558557658685,53145,11521508.39186635,185669096.73267862,216.79383557938377,3493.632453338576
4009,graham,arizona,82833728.72703089,2197.1811333429946,4133504.7960962546,109.6420370317309,741994.6027305647,19.681554449086594,1297824.6080916908,34.42505591755148,37700,6173324.0069185095,89007052.7339494,163.74864739836895,2360.929780741363
4011,greenlee,arizona,16815081.6206715,1794.9489347429014,727594.1718557014,77.66803713233362,184376.80207904323,19.681554449086597,454516.4883781528,48.51798552286003,9368,1366487.4623128974,18181569.082984395,145.86757710428026,1940.8165118471813
4012,la paz,arizona,61855121.22161762,3020.712078020101,2488000.5785166654,121.50220142192046,403019.1904539462,19.681554449086594,434651.3613334562,21.2263203268768,20477,3325671.130304068,65180792.351921685,162.41007619788385,3183.122154217985
4013,maricopa,arizona,8421133338.989998,2026.5025418090377,495626666.2654978,119.27001491889854,432892504.9711726,104.17336079841458,1067976146.6982089,257.002981517321,4155501,1996495317.9348793,10417628656.924877,480.4463572346341,2506.9488990436716
4015,mohave,arizona,327021724.1058323,1597.636066587355,39471245.450960554,192.83332169445924,3456378.753006463,16.885836470614063,5289900.949885484,25.84334899866376,204691,48217525.15385251,375239249.2596848,235.56250716373708,1833.1985737510922
4017,navajo,arizona,147251816.1336226,1364.6810636839223,11508296.497686021,106.65508051459678,1822015.5268521989,16.885836470614066,2689073.94259205,24.921446707123593,107902,16019385.96713027,163271202.10075286,148.46236369233443,1513.1434273762568
4019,pima,arizona,2348574937.3762555,2331.654123402722,117041661.80947998,116.19840994848383,24086186.649433114,23.91265253002274,45736121.26310138,45.406605526793435,1007257,186863969.72201446,2535438907.09827,185.51766800529998,2517.171791408022
4021,pinal,arizona,480095429.1874113,1183.8511139240347,42183310.25234555,104.01840091618162,7981598.54661923,19.681554449086594,16130786.692110246,39.77636243329276,405537,66295695.491075024,546391124.6784863,163.47631779856098,1347.3274317225957
4023,santa cruz,arizona,83231116.07128476,1795.3991990872073,2330170.370133547,50.26468721975812,912397.5011507564,19.681554449086594,1265307.0432372687,27.294254351725023,46358,4507874.914521572,87738990.98580633,97.24049602056975,1892.639695107777
