region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1001,autauga,alabama,73151219.4233362,1329.1521808150337,5343000.440806477,97.0819180319514,1439336.0671041564,26.15262859045273,5279948.511205306,95.93626919117135,55036,12062285.01911594,85213504.44245213,219.17081581357547,1548.3229966286092
1003,baldwin,alabama,169552066.09087387,833.7532754271925,17377761.323215995,85.45319297411484,5472427.050270293,26.910046470644634,19020941.728363328,93.5333483888834,203360,41871130.101849616,211423196.19272348,205.89658783364288,1039.6498632608354
1005,barbour,alabama,53193621.64840496,2030.2134135492906,2554761.549052585,97.50626117524465,705070.12757736,26.910046470644634,1450570.329810565,55.363166665797685,26201,4710402.00644051,57904023.654845476,179.77947431168695,2209.9928878609776
1007,bibb,alabama,38690530.315849446,1713.4867278941297,2195535.1542997905,97.23362065100932,647432.460218249,28.672828176184634,1957579.7675590606,86.69529528605229,22580,4800547.3820771,43491077.69792654,212.6017441132462,1926.0884720073757
1009,blount,alabama,122853967.58405307,2130.4033083748604,7196087.877935447,124.78692975073173,1653475.9824360395,28.672828176184638,4879195.082506054,84.60983027565253,57667,13728758.942877539,136582726.5269306,238.06958820256887,2368.472896577429
1011,bullock,alabama,24012406.173525944,2291.697477908565,1031367.7930009033,98.43174203100814,274027.2423707637,26.15262859045273,527318.7290584766,50.32627687139498,10478,1832713.7644301436,25845119.937956087,174.91064749285584,2466.6081254014207
1013,butler,alabama,36640125.84951783,1820.536909943249,1966725.0473262852,97.7206125075169,541591.5952681939,26.910046470644634,1213453.9778344915,60.292853912078485,20126,3721770.6204289705,40361896.4699468,184.92351289024,2005.460422833489
1015,calhoun,alabama,157489972.6445656,1363.2308693601117,12739775.484315353,110.27530780090673,3312485.820710082,28.672828176184634,9453325.635952568,81.82784661553202,115527,25505586.940978,182995559.5855436,220.7759825926234,1584.006851952735
1017,chambers,alabama,60391874.18664928,1781.7340075718919,3303896.400802237,97.47444758230526,886443.3460733953,26.152628590452732,2008437.4881322018,59.254683231515024,33895,6198777.235007835,66590651.421657115,182.88175940427303,1964.615766976165
1019,cherokee,alabama,44425537.83956667,1718.2571200760653,2533883.608036269,98.00362050033915,643421.4978590148,24.88576669344478,1786270.3851510242,69.08800561404077,25855,4963575.491046308,49389113.33061298,191.97739280782469,1910.2345128838901
1021,chilton,alabama,68262432.11911435,1558.3251254220831,4235886.425346331,96.6986970744511,1256013.2382577676,28.672828176184627,3647715.2830560566,83.27166494820355,43805,9139614.946660155,77402047.06577452,208.6431901988393,1766.9683156209226
1023,choctaw,alabama,23983858.36638786,1818.6122510151547,1295634.403749846,98.24343370866286,344900.86585089064,26.152628590452732,759849.34141806,57.61672288580983,13188,2400384.6110187965,26384242.977406655,182.01278518492543,2000.6250362000799
1025,clarke,alabama,43647110.39619607,1772.4714881703987,2402331.9820681554,97.55662871342763,662659.8943396242,26.910046470644637,1463652.8799827325,59.437680405390154,24625,4528644.756390512,48175755.15258658,183.90435558946243,1956.375843759861
1027,clay,alabama,27900920.10183109,2081.071089865823,1309280.520410407,97.65648694043463,384416.60735810734,28.67282817618463,931416.2808775118,69.47238613243171,13407,2625113.408646026,30526033.510477114,195.80170124905095,2276.872791114874
1029,cleburne,alabama,28932977.6824113,1936.7412599512215,1457576.8070915982,97.56856597440245,428343.3801240222,28.67282817618463,1190315.6464502783,79.67840193120546,14939,3076235.833665899,32009213.516077198,205.91979608179255,2142.661056033014
1031,coffee,alabama,72352493.33196686,1416.6485879420998,4952343.659493741,96.96598319060445,1374376.8033952333,26.910046470644634,4451832.579931821,87.16606778399195,51073,10778553.042820795,83131046.37478766,211.042097445241,1627.6906853873409
1033,colbert,alabama,84231014.97319932,1547.3686961182939,5301865.472150882,97.39809813816261,1354656.7099576667,24.885766693444783,3862650.4153781375,70.95894948797901,54435,10519172.597486686,94750187.57068601,193.24281431958642,1740.6115104378803
1035,conecuh,alabama,25875156.773238085,2045.6286483704707,1240856.2363695295,98.09915695861567,340385.177807184,26.910046470644634,605794.3169719911,47.8926647934217,12649,2187035.7311487044,28062192.50438679,172.901868222682,2218.5305165931527
1037,coosa,alabama,20987719.79874684,1915.8119396391455,1071627.159220806,97.82082694849896,314110.8326701026,28.672828176184627,846611.3839748196,77.28082007985573,10955,2232349.375865728,23220069.174612567,203.7744752045393,2119.586414843685
1039,covington,alabama,67052812.83810646,1787.1695097978748,3647419.0827379134,97.21525314475102,1009638.0335321161,26.910046470644637,2367325.635526354,63.09671461196604,37519,7024382.751796383,74077195.58990285,187.22201422736168,1974.3915240252365
1041,crenshaw,alabama,26015245.135163017,1876.1896102093622,1359203.1071355832,98.024167541871,373134.70436195855,26.910046470644637,878612.5950817642,63.364531593953856,13866,2610950.406579306,28626195.54174232,188.29874560646948,2064.4883558158317
1043,cullman,alabama,107085515.42581509,1310.6680957347355,8633550.361173606,105.6699308614568,2033241.7961545188,24.88576669344478,5773690.868908231,70.66681601542454,81703,16440483.026236355,123525998.45205145,201.22251357032613,1511.8906093050616
1045,dale,alabama,76301266.81960337,1544.778952880031,4790774.551728048,96.99298588318281,1329167.9253245506,26.910046470644637,3494827.5003041686,70.75552204369382,49393,9614769.977356767,85916036.79696013,194.65855439752124,1739.4375072775522
1047,dallas,alabama,72522075.30895683,1779.464490466368,3966480.5627399855,97.32500460655099,1065850.3782039012,26.152628590452736,1982911.7794897018,48.6544418964471,40755,7015242.720433588,79537318.02939042,172.13207509345082,1951.596565559819
1049,dekalb,alabama,107085515.42581509,1504.1368012166065,8835795.31178744,124.10870735999437,1771717.2739731078,24.885766693444783,4311833.067722789,60.5645569531532,71194,14919345.653483335,122004861.07929842,209.55903100659233,1713.695832223199
1051,elmore,alabama,55943128.6506218,690.7497147837583,6438927.083727557,79.50372376159179,2118075.2369121755,26.15262859045272,8188542.102216782,101.10684293196339,80989,16745544.422856515,72688673.07347831,206.7631952840079,897.5129100677661
1053,escambia,alabama,98161722.4736638,2609.2268274012868,5356231.943067531,142.37346011715613,1012382.8582721219,26.910046470644637,2376199.9978617877,63.1615320661808,37621,8744814.79920144,106906537.27286525,232.44503865398156,2841.6718660552683
1055,etowah,alabama,232018616.75593266,2249.724787223487,12503336.618132357,121.23624692755261,2566518.8906283476,24.885766693444786,6638774.5950203035,64.37162660493642,103132,21708630.103781007,253727246.85971367,210.49364022593383,2460.2184274494207
1057,fayette,alabama,31109398.988173556,1867.6471746517113,1638432.2243059424,98.3629839890702,414522.21581270965,24.885766693444776,982732.1908889789,58.99815038055946,16657,3035686.631007631,34145085.619181186,182.24690106307443,2049.8940757147857
1059,franklin,alabama,51740838.16346478,1642.2013572686951,3082722.2469283915,97.84245554728763,784075.8512103647,24.885766693444783,1905471.2560113242,60.477711493043586,31507,5772269.35415008,57513107.51761486,183.205933733776,1825.407291002471
1061,geneva,alabama,49145458.81001348,1849.5205031617297,2590633.1244967347,97.49484888215922,715053.7548179693,26.910046470644637,1689828.1020350188,63.59431363973427,26572,4995514.9813497225,54140973.7913632,187.99920899253812,2037.5197121542678
1063,greene,alabama,17273957.99781008,2024.3710298617227,841355.0043633399,98.60014114184224,223160.3797623331,26.152628590452725,367474.4715734473,43.06509686785976,8533,1431989.8556991203,18705947.853509203,167.81786660015473,2192.188896461878
1065,hale,alabama,26427988.517056346,1762.453385598956,1471586.3724111365,98.13847098440391,392158.66571383865,26.15262859045273,814019.7831105104,54.28608090100103,14995,2677764.821235486,29105753.33829183,178.5771804758577,1941.0305660748138
1067,henry,alabama,27835518.28409675,1626.8567085971217,1674260.9217867628,97.85277158309543,460430.89511272963,26.91004647064463,1321984.2468615149,77.2638367540336,17110,3456676.063761007,31292194.34785776,202.02665480777364,1828.8833634048954
1069,houston,alabama,81446178.0069816,782.3239136952164,9079854.764648179,87.21572563730145,2801551.117965872,26.910046470644637,7788057.776192575,74.80748622769215,104108,19669463.658806626,101115641.66578822,188.93325833563824,971.2571720308547
1071,jackson,alabama,85683667.97314975,1637.496999066425,5098129.587332832,97.4301415612283,1302172.6280011917,24.885766693444783,3456730.6611642493,66.0614352552125,52326,9857032.876498273,95540700.84964801,188.37734350988558,1825.8743425763103
1073,jefferson,alabama,1525968594.8178647,2313.9668741362093,82857315.59046713,125.64418704768617,18908583.269066714,28.672828176184627,61025672.41503354,92.53885363029379,659460,162791571.2745674,1688760166.092432,246.8558688541646,2560.822742990374
1075,lamar,alabama,25804816.777511977,1840.4405375873316,1381126.6878803682,98.50415005209102,348923.3348087893,24.885766693444783,835478.6682018604,59.58766622936027,14021,2565528.690891018,28370345.468402997,182.97758297489608,2023.4181205622278
1077,lauderdale,alabama,57578716.05566644,621.8675456924769,7192426.712427426,77.68038354495546,2304173.1381460526,24.885766693444786,6346824.217621751,68.54762088369965,92590,15843424.06819523,73422140.12386167,171.1137711220999,792.9813168145769
1079,lawrence,alabama,56885601.91097575,1708.8921506541622,3255489.1188944983,97.79767840947183,828397.40169139,24.885766693444783,2270196.7886029617,68.19865382729397,33288,6354083.30918885,63239685.2201646,190.8820989302106,1899.7742495843727
1081,lee,alabama,76305633.14988394,487.2739142504897,11233353.110624734,71.73415270167841,4095423.179379126,26.15262859045273,12158302.032002864,77.64070851933859,156597,27487078.322006725,103792711.47189066,175.52748981146974,662.8014040619594
1083,limestone,alabama,118012490.94698548,1287.01118869061,8892233.677632427,96.97621110892008,2281900.37695542,24.885766693444786,8520468.56068454,92.92184481906908,91695,19694602.615272388,137707093.5622579,214.78382262143396,1501.7950113120442
1085,lowndes,alabama,19641696.014600094,1895.5506673036184,1020044.2388647855,98.44086458837923,270993.53745427117,26.15262859045273,545845.9224597069,52.6776609206434,10362,1836883.6987787636,21478579.713378858,177.27115409947535,2072.821821403094
1087,macon,alabama,34795876.32094024,1797.4933526676434,1895729.8620546875,97.93004763171234,506262.5842539839,26.15262859045273,853544.3845358776,44.09259141108986,19358,3255536.830844549,38051413.15178479,168.17526763325495,1965.6686203008985
1089,madison,alabama,169552066.09087387,480.0278191654154,33855873.18142476,95.85115265130321,8789976.311091714,24.885766693444786,35578864.17725651,100.72920356061785,353213,78224713.66977298,247776779.76064685,221.46612290536584,701.4939420707813
1091,marengo,alabama,33540693.148646038,1698.8650736284271,1933115.9904603623,97.91399435042102,516331.34626130824,26.15262859045273,1157385.4154298406,58.62257080635367,19743,3606832.7521515107,37147525.900797546,182.6891937472274,1881.5542673756545
1093,marion,alabama,53986636.09270289,1796.0821110088125,2942101.4080160335,97.88081069984807,748016.3752715633,24.885766693444783,1729850.1709530356,57.550408242499024,30058,5419967.954240632,59406604.04694352,180.31698563579187,1976.3990966446045
1095,marshall,alabama,66789790.43671082,704.9947268963966,7800043.222902578,82.33278328550928,2357627.7650035718,24.885766693444783,6054827.354917707,63.911285386198855,94738,16212498.342823857,83002288.77953468,171.12983536515293,876.1245622615496
1097,mobile,alabama,124933101.33011758,301.53188133584405,32020613.93338247,77.28324885931549,11149585.734089252,26.910046470644637,31437884.065609336,75.87680307777735,414328,74608083.73308106,199541185.06319863,180.07009840773748,481.60197974358147
1099,monroe,alabama,38150218.218355685,1754.4363402324987,2123566.5101812854,97.65769189152842,585158.9605041676,26.910046470644634,1260845.0129663437,57.98321512836715,21745,3969570.483651797,42119788.70200748,182.5509534905402,1936.9872937230389
1101,montgomery,alabama,80924672.19833204,356.3079966464074,14745423.186786907,64.92349060755066,5939785.005463623,26.15262859045273,16943862.413874358,74.60312792301144,227120,37629070.60612489,118553742.80445693,165.67924712101484,521.9872437674222
1103,morgan,alabama,108436829.14775749,910.0332263128266,10852075.357777348,91.07375443975047,2965313.3018908,24.885766693444783,9204039.058221955,77.24295725993399,119157,23021427.717890102,131458256.86564758,193.20247839312924,1103.2357047059559
1105,perry,alabama,19605556.624104574,2025.367419845514,953447.802618543,98.49667382422965,253157.4447555824,26.15262859045273,339912.3797766191,35.11491526617966,9680,1546517.6271507447,21152074.25125532,159.76421768086206,2185.131637526376
1107,pickens,alabama,35227925.659361996,1746.5506028439265,1963045.71952737,97.32502327850125,578330.9443136442,28.67282817618464,1395874.8635795529,69.2054964590755,20170,3937251.5274205673,39165177.18678256,195.2033479137614,1941.7539507576878
1109,pike,alabama,57196267.32306724,1718.2764239212677,3245120.878525971,97.48913625517382,870542.5478904002,26.152628590452736,1898797.7832902705,57.043223579483595,33287,6014461.209706642,63210728.53277388,180.68498842511016,1898.961412346378
1111,randolph,alabama,41957734.211963765,1862.3051137134382,2190713.900643797,97.23541503079437,645998.8188094398,28.672828176184634,1575125.8974732205,69.91237893800357,22530,4411838.616926458,46369572.82889022,195.8206221449826,2058.1257358584207
1113,russell,alabama,96613177.65601179,1652.0721213408308,5674482.614283453,97.03287644123552,1529405.7199696756,26.15262859045273,3524964.8080968754,60.27641600712851,58480,10728853.142350003,107342030.7983618,183.46192103881674,1835.5340423796476
1115,st. clair,alabama,133856894.28226882,1539.699946884167,10755215.907457631,123.71275644958568,2492729.663152963,28.672828176184627,8467154.966285571,97.39414709830764,86937,21715100.536896165,155571994.819165,249.77973172407795,1789.479678608245
