region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1001,autauga,alabama,75057043.87920147,1363.7808685079126,4913772.873647869,89.28288526869447,1287747.9688773921,23.39828419357134,4364039.4460827885,79.29427004293169,55036,10565560.288608048,85622604.16780952,191.97543950519747,1555.75630801311
1003,baldwin,alabama,172023966.93802568,845.9085707023293,15597210.69772115,76.69753490224798,4896081.589196575,24.07593228361809,16790266.514675967,82.56425312094791,203360,37283558.80159369,209307525.73961937,183.337720306814,1029.2462910091433
1005,barbour,alabama,51875992.3417551,1979.9241380769856,2343348.7399807097,89.43737796193695,630813.5017630777,24.075932283618094,1299357.2033439765,49.59189356680953,26201,4273519.4450877635,56149511.78684286,163.10520381236455,2143.0293418893502
1007,bibb,alabama,38680506.0572095,1713.0427837559566,2019855.8118222596,89.45331318964834,579246.1223519183,25.653061220191244,1629753.2580077904,72.17684933604032,22580,4228855.192181968,42909361.24939147,187.2832237458799,1900.3260075018363
1009,blount,alabama,119876391.09693545,2078.7693324940687,6789477.860551932,117.73592974408122,1479335.0813847687,25.653061220191248,4225132.18257672,73.26776462407824,57667,12493945.124513421,132370336.22144887,216.65675558835073,2295.426088082419
1011,bullock,alabama,21515356.742715824,2053.3839227634876,939302.4302986717,89.64520235719333,245167.22178024045,23.398284193571335,549485.8976000483,52.441868448181744,10478,1733955.5496789603,23249312.292394783,165.4853549989464,2218.869277762434
1013,butler,alabama,36097718.74788972,1793.5863434308715,1801176.3460049427,89.49499880775825,484552.2131400978,24.075932283618094,1032163.776171668,51.285092724419556,20126,3317892.3353167083,39415611.08320643,164.8560238157959,1958.4423672466676
1015,calhoun,alabama,152447206.33921713,1319.580758950004,11850629.104720723,102.57886991543728,2963621.203585034,25.653061220191244,7608945.518114153,65.86291964747767,115527,22423195.826419912,174870402.16563705,194.0948507831062,1513.6756097331104
1017,chambers,alabama,57403346.80676421,1693.5638532752384,3029827.0192047036,89.38861245625324,793084.8427411005,23.398284193571335,1905082.2686817953,56.20540695329091,33895,5727994.1306276,63131340.93739181,168.9923036031155,1862.556156878354
1019,cherokee,alabama,45686351.808873564,1767.0219226019556,2313005.7687681313,89.46067564371036,575657.5868115429,22.264845747884078,1461518.9792664705,56.527518053238076,25855,4350182.334846145,50036534.14371971,168.25303944483252,1935.2749620467882
